id,runner_name,handicap,market_id
29161,New York Yankees,0.0,1.226453169
7100960,Atlanta Braves,0.0,1.226453169
29160,Minnesota Twins,0.0,1.226453172
1033687,Washington Nationals,0.0,1.226453172
29174,New York Mets,0.0,1.226453166
29159,Detroit Tigers,0.0,1.226453166
29162,Tampa Bay Rays,0.0,1.226453167
29175,Philadelphia Phillies,0.0,1.226453167
29166,Chicago Cubs,0.0,1.226453171
29168,Colorado Rockies,0.0,1.226453171
29157,Baltimore Orioles,0.0,1.226453175
29158,Boston Red Sox,0.0,1.226453175
29164,Toronto Blue Jays,0.0,1.226453168
29176,Pittsburgh Pirates,0.0,1.226453168
29178,San Francisco Giants,0.0,1.226453170
29172,Milwaukee Brewers,0.0,1.226453170
29167,Cincinnati Reds,0.0,1.226453173
7100968,Seattle Mariners,0.0,1.226453173
29161,New York Yankees,0.0,1.226478789
29170,Houston Astros,0.0,1.226478789
29159,Detroit Tigers,0.0,1.226501590
29175,Philadelphia Phillies,0.0,1.226501590
29174,New York Mets,0.0,1.226501587
29161,New York Yankees,0.0,1.226501587
29158,Boston Red Sox,0.0,1.226501585
29164,Toronto Blue Jays,0.0,1.226501585
29176,Pittsburgh Pirates,0.0,1.226501588
29157,Baltimore Orioles,0.0,1.226501588
1033687,Washington Nationals,0.0,1.226501586
29170,Houston Astros,0.0,1.226501586
50291,St. Louis Cardinals,0.0,1.226501589
6266193,Miami Marlins,0.0,1.226501589
29172,Milwaukee Brewers,0.0,1.226501591
29174,New York Mets,0.0,1.226501591
1093236,Los Angeles Angels,0.0,1.226502312
29157,Baltimore Orioles,0.0,1.226502312
7100960,Atlanta Braves,0.0,1.226502173
29175,Philadelphia Phillies,0.0,1.226502173
1033687,Washington Nationals,0.0,1.226502080
29167,Cincinnati Reds,0.0,1.226502080
29164,Toronto Blue Jays,0.0,1.226502450
29162,Tampa Bay Rays,0.0,1.226502450
29159,Detroit Tigers,0.0,1.226501690
5408012,Chicago White Sox,0.0,1.226501690
29176,Pittsburgh Pirates,0.0,1.226502404
6266193,Miami Marlins,0.0,1.226502404
29160,Minnesota Twins,0.0,1.226502126
29179,Kansas City Royals,0.0,1.226502126
29166,Chicago Cubs,0.0,1.226502358
29163,Texas Rangers,0.0,1.226502358
41541473,Cleveland Guardians,0.0,1.226502219
7100972,Oakland Athletics,0.0,1.226502219
29158,Boston Red Sox,0.0,1.226501638
7100968,Seattle Mariners,0.0,1.226501638
29168,Colorado Rockies,0.0,1.226502265
29165,Arizona Diamondbacks,0.0,1.226502265
