id,status,last_price_traded,total_matched,handicap,market_id,record_date
29163,ACTIVE,1.55,0.0,0.0,1.215533678,2023-06-26 17:33
29172,ACTIVE,2.6,0.0,0.0,1.215533724,2023-06-26 17:33
29174,ACTIVE,1.63,0.0,0.0,1.215533724,2023-06-26 17:33
5408012,ACTIVE,2.22,0.0,0.0,1.215533770,2023-06-26 17:33
1093236,ACTIVE,1.79,0.0,0.0,1.215533770,2023-06-26 17:33
1033687,ACTIVE,3.35,0.0,0.0,1.215535586,2023-06-26 17:33
7100968,ACTIVE,1.44,0.0,0.0,1.215535586,2023-06-26 17:33
29167,ACTIVE,2.24,0.0,0.0,1.215533586,2023-06-26 18:30
29157,ACTIVE,1.8,0.0,0.0,1.215533586,2023-06-26 18:30
29160,ACTIVE,3.1,0.0,0.0,1.215533632,2023-06-26 18:30
7100960,ACTIVE,1.47,0.0,0.0,1.215533632,2023-06-26 18:30
29159,ACTIVE,2.86,0.0,0.0,1.215533678,2023-06-26 18:30
29163,ACTIVE,1.54,0.0,0.0,1.215533678,2023-06-26 18:30
29172,ACTIVE,2.6,0.0,0.0,1.215533724,2023-06-26 18:30
29174,ACTIVE,1.63,0.0,0.0,1.215533724,2023-06-26 18:30
5408012,ACTIVE,2.22,0.0,0.0,1.215533770,2023-06-26 18:30
1093236,ACTIVE,1.81,0.0,0.0,1.215533770,2023-06-26 18:30
1033687,ACTIVE,3.4,0.0,0.0,1.215535586,2023-06-26 18:30
7100968,ACTIVE,1.44,0.0,0.0,1.215535586,2023-06-26 18:30
29167,ACTIVE,2.22,0.0,0.0,1.215533586,2023-06-26 22:02
29157,ACTIVE,1.8,0.0,0.0,1.215533586,2023-06-26 22:02
29160,ACTIVE,3.05,0.0,0.0,1.215533632,2023-06-26 22:02
7100960,ACTIVE,1.47,0.0,0.0,1.215533632,2023-06-26 22:02
29159,ACTIVE,2.88,0.0,0.0,1.215533678,2023-06-26 22:02
29163,ACTIVE,1.53,0.0,0.0,1.215533678,2023-06-26 22:02
29172,ACTIVE,2.58,0.0,0.0,1.215533724,2023-06-26 22:02
29174,ACTIVE,1.61,0.0,0.0,1.215533724,2023-06-26 22:02
5408012,ACTIVE,2.26,0.0,0.0,1.215533770,2023-06-26 22:02
1093236,ACTIVE,1.78,0.0,0.0,1.215533770,2023-06-26 22:02
1033687,ACTIVE,3.4,0.0,0.0,1.215535586,2023-06-26 22:02
7100968,ACTIVE,1.42,0.0,0.0,1.215535586,2023-06-26 22:02
29162,ACTIVE,1.43,0.0,0.0,1.216053981,2023-07-14 23:19
29179,ACTIVE,3.45,0.0,0.0,1.216053981,2023-07-14 23:19
29170,ACTIVE,2.36,0.0,0.0,1.216054119,2023-07-14 23:19
1093236,ACTIVE,1.71,0.0,0.0,1.216054119,2023-07-14 23:19
29159,ACTIVE,2.68,0.0,0.0,1.216054165,2023-07-14 23:19
7100968,ACTIVE,1.6,0.0,0.0,1.216054165,2023-07-14 23:19
41541473,ACTIVE,2.26,0.0,0.0,1.216054211,2023-07-14 23:19
29163,ACTIVE,1.78,0.0,0.0,1.216054211,2023-07-14 23:19
29161,ACTIVE,1.54,0.0,0.0,1.216054257,2023-07-14 23:19
29168,ACTIVE,2.82,0.0,0.0,1.216054257,2023-07-14 23:19
5408012,ACTIVE,3.65,0.0,0.0,1.216054303,2023-07-14 23:19
7100960,ACTIVE,1.39,0.0,0.0,1.216054303,2023-07-14 23:19
29158,ACTIVE,1.82,0.0,0.0,1.216054575,2023-07-14 23:19
29166,ACTIVE,2.2,0.0,0.0,1.216054575,2023-07-14 23:19
29162,ACTIVE,1.43,0.0,0.0,1.216053981,2023-07-15 00:00
29179,ACTIVE,3.45,0.0,0.0,1.216053981,2023-07-15 00:00
29170,ACTIVE,2.36,0.0,0.0,1.216054119,2023-07-15 00:00
1093236,ACTIVE,1.72,0.0,0.0,1.216054119,2023-07-15 00:00
29159,ACTIVE,2.64,0.0,0.0,1.216054165,2023-07-15 00:00
7100968,ACTIVE,1.6,0.0,0.0,1.216054165,2023-07-15 00:00
41541473,ACTIVE,2.26,0.0,0.0,1.216054211,2023-07-15 00:00
29163,ACTIVE,1.8,0.0,0.0,1.216054211,2023-07-15 00:00
29161,ACTIVE,1.54,0.0,0.0,1.216054257,2023-07-15 00:00
29168,ACTIVE,2.82,0.0,0.0,1.216054257,2023-07-15 00:00
6266193,ACTIVE,2.26,0.0,0.0,1.216054349,2023-07-15 00:00
29157,ACTIVE,1.78,0.0,0.0,1.216054349,2023-07-15 00:00
29158,ACTIVE,1.81,0.0,0.0,1.216054575,2023-07-15 00:00
29166,ACTIVE,2.2,0.0,0.0,1.216054575,2023-07-15 00:00
29171,ACTIVE,,0.0,0.0,1.216083964,2023-07-15 06:00
29174,ACTIVE,,0.0,0.0,1.216083964,2023-07-15 06:00
29172,ACTIVE,,0.0,0.0,1.216084010,2023-07-15 06:00
29167,ACTIVE,,0.0,0.0,1.216084010,2023-07-15 06:00
6266193,ACTIVE,,0.0,0.0,1.216084056,2023-07-15 06:00
29157,ACTIVE,,0.0,0.0,1.216084056,2023-07-15 06:00
29159,ACTIVE,,0.0,0.0,1.216084102,2023-07-15 06:00
7100968,ACTIVE,,0.0,0.0,1.216084102,2023-07-15 06:00
29158,ACTIVE,1.94,0.0,0.0,1.216084148,2023-07-15 06:00
29166,ACTIVE,,0.0,0.0,1.216084148,2023-07-15 06:00
29165,ACTIVE,,0.0,0.0,1.216084194,2023-07-15 06:00
29164,ACTIVE,,0.0,0.0,1.216084194,2023-07-15 06:00
29170,ACTIVE,,0.0,0.0,1.216084240,2023-07-15 06:00
1093236,ACTIVE,,0.0,0.0,1.216084240,2023-07-15 06:00
41541473,ACTIVE,,0.0,0.0,1.216084286,2023-07-15 06:00
29163,ACTIVE,,0.0,0.0,1.216084286,2023-07-15 06:00
29177,ACTIVE,,0.0,0.0,1.216084332,2023-07-15 06:00
29175,ACTIVE,,0.0,0.0,1.216084332,2023-07-15 06:00
29177,ACTIVE,,0.0,0.0,1.216084468,2023-07-15 06:00
29175,ACTIVE,,0.0,0.0,1.216084468,2023-07-15 06:00
29178,ACTIVE,,0.0,0.0,1.216084604,2023-07-15 06:00
29176,ACTIVE,,0.0,0.0,1.216084604,2023-07-15 06:00
5408012,ACTIVE,,0.0,0.0,1.216084650,2023-07-15 06:00
7100960,ACTIVE,,0.0,0.0,1.216084650,2023-07-15 06:00
29161,ACTIVE,,0.0,0.0,1.216084696,2023-07-15 06:00
29168,ACTIVE,,0.0,0.0,1.216084696,2023-07-15 06:00
29171,ACTIVE,1.97,0.0,0.0,1.216083964,2023-07-15 12:00
29174,ACTIVE,,0.0,0.0,1.216083964,2023-07-15 12:00
29172,ACTIVE,2.06,0.0,0.0,1.216084010,2023-07-15 12:00
29167,ACTIVE,1.89,0.0,0.0,1.216084010,2023-07-15 12:00
6266193,ACTIVE,2.06,0.0,0.0,1.216084056,2023-07-15 12:00
29157,ACTIVE,1.89,0.0,0.0,1.216084056,2023-07-15 12:00
29159,ACTIVE,2.86,0.0,0.0,1.216084102,2023-07-15 12:00
7100968,ACTIVE,1.54,0.0,0.0,1.216084102,2023-07-15 12:00
29158,ACTIVE,2.0,0.0,0.0,1.216084148,2023-07-15 12:00
29166,ACTIVE,1.97,0.0,0.0,1.216084148,2023-07-15 12:00
29165,ACTIVE,2.4,0.0,0.0,1.216084194,2023-07-15 12:00
29164,ACTIVE,1.72,0.0,0.0,1.216084194,2023-07-15 12:00
29170,ACTIVE,1.77,0.0,0.0,1.216084240,2023-07-15 12:00
1093236,ACTIVE,,0.0,0.0,1.216084240,2023-07-15 12:00
41541473,ACTIVE,2.48,0.0,0.0,1.216084286,2023-07-15 12:00
29163,ACTIVE,1.67,0.0,0.0,1.216084286,2023-07-15 12:00
29177,ACTIVE,,0.0,0.0,1.216084332,2023-07-15 12:00
29175,ACTIVE,,0.0,0.0,1.216084332,2023-07-15 12:00
29177,ACTIVE,1.86,0.0,0.0,1.216084468,2023-07-15 12:00
29175,ACTIVE,2.18,0.0,0.0,1.216084468,2023-07-15 12:00
29178,ACTIVE,1.76,0.0,0.0,1.216084604,2023-07-15 12:00
29176,ACTIVE,2.32,0.0,0.0,1.216084604,2023-07-15 12:00
5408012,ACTIVE,3.6,0.0,0.0,1.216084650,2023-07-15 12:00
7100960,ACTIVE,1.39,0.0,0.0,1.216084650,2023-07-15 12:00
29161,ACTIVE,1.64,0.0,0.0,1.216084696,2023-07-15 12:00
29168,ACTIVE,2.48,0.0,0.0,1.216084696,2023-07-15 12:00
29171,ACTIVE,2.1,0.0,0.0,1.216083964,2023-07-15 18:00
29174,ACTIVE,1.87,0.0,0.0,1.216083964,2023-07-15 18:00
29172,ACTIVE,2.14,0.0,0.0,1.216084010,2023-07-15 18:00
29167,ACTIVE,1.88,0.0,0.0,1.216084010,2023-07-15 18:00
6266193,ACTIVE,2.08,0.0,0.0,1.216084056,2023-07-15 18:00
29157,ACTIVE,1.9,0.0,0.0,1.216084056,2023-07-15 18:00
29159,ACTIVE,2.82,0.0,0.0,1.216084102,2023-07-15 18:00
7100968,ACTIVE,1.53,0.0,0.0,1.216084102,2023-07-15 18:00
29158,ACTIVE,1.89,0.0,0.0,1.216084148,2023-07-15 18:00
29166,ACTIVE,2.1,0.0,0.0,1.216084148,2023-07-15 18:00
29165,ACTIVE,2.1,0.0,0.0,1.216084194,2023-07-15 18:00
29164,ACTIVE,1.91,0.0,0.0,1.216084194,2023-07-15 18:00
29170,ACTIVE,1.71,0.0,0.0,1.216084240,2023-07-15 18:00
1093236,ACTIVE,2.42,0.0,0.0,1.216084240,2023-07-15 18:00
41541473,ACTIVE,2.54,0.0,0.0,1.216084286,2023-07-15 18:00
29163,ACTIVE,1.64,0.0,0.0,1.216084286,2023-07-15 18:00
29177,ACTIVE,2.18,0.0,0.0,1.216084332,2023-07-15 18:00
29175,ACTIVE,1.86,0.0,0.0,1.216084332,2023-07-15 18:00
29178,ACTIVE,1.65,0.0,0.0,1.216084604,2023-07-15 18:00
29176,ACTIVE,2.48,0.0,0.0,1.216084604,2023-07-15 18:00
5408012,ACTIVE,3.6,0.0,0.0,1.216084650,2023-07-15 18:00
7100960,ACTIVE,1.38,0.0,0.0,1.216084650,2023-07-15 18:00
29161,ACTIVE,1.64,0.0,0.0,1.216084696,2023-07-15 18:00
29168,ACTIVE,2.5,0.0,0.0,1.216084696,2023-07-15 18:00
29162,ACTIVE,1.42,0.0,0.0,1.216099933,2023-07-15 18:00
29179,ACTIVE,3.35,0.0,0.0,1.216099933,2023-07-15 18:00
29162,ACTIVE,,0.0,0.0,1.216099979,2023-07-15 18:00
29179,ACTIVE,2.9,0.0,0.0,1.216099979,2023-07-15 18:00
29160,ACTIVE,1.47,0.0,0.0,1.216100291,2023-07-15 18:00
7100972,ACTIVE,3.0,0.0,0.0,1.216100291,2023-07-15 18:00
1033687,ACTIVE,2.8,0.0,0.0,1.216100337,2023-07-15 18:00
50291,ACTIVE,1.56,0.0,0.0,1.216100337,2023-07-15 18:00
29159,ACTIVE,2.78,0.0,0.0,1.216084102,2023-07-16 00:00
7100968,ACTIVE,1.56,0.0,0.0,1.216084102,2023-07-16 00:00
29170,ACTIVE,1.7,0.0,0.0,1.216084240,2023-07-16 00:00
1093236,ACTIVE,2.4,0.0,0.0,1.216084240,2023-07-16 00:00
29161,ACTIVE,1.64,0.0,0.0,1.216084696,2023-07-16 00:00
29168,ACTIVE,2.5,0.0,0.0,1.216084696,2023-07-16 00:00
29160,ACTIVE,1.59,0.0,0.0,1.216121306,2023-07-16 08:07
7100972,ACTIVE,2.84,0.0,0.0,1.216121306,2023-07-16 08:07
29162,ACTIVE,,0.0,0.0,1.216121355,2023-07-16 08:07
29179,ACTIVE,2.96,0.0,0.0,1.216121355,2023-07-16 08:07
41541473,ACTIVE,,0.0,0.0,1.216121401,2023-07-16 08:07
29163,ACTIVE,,0.0,0.0,1.216121401,2023-07-16 08:07
29170,ACTIVE,,0.0,0.0,1.216121447,2023-07-16 08:07
1093236,ACTIVE,2.36,0.0,0.0,1.216121447,2023-07-16 08:07
29158,ACTIVE,2.36,0.0,0.0,1.216121505,2023-07-16 08:07
29166,ACTIVE,1.74,0.0,0.0,1.216121505,2023-07-16 08:07
29161,ACTIVE,1.53,0.0,0.0,1.216121552,2023-07-16 08:07
29168,ACTIVE,,0.0,0.0,1.216121552,2023-07-16 08:07
5408012,ACTIVE,2.52,0.0,0.0,1.216121598,2023-07-16 08:07
7100960,ACTIVE,1.66,0.0,0.0,1.216121598,2023-07-16 08:07
6266193,ACTIVE,2.52,0.0,0.0,1.216121644,2023-07-16 08:07
29157,ACTIVE,1.6,0.0,0.0,1.216121644,2023-07-16 08:07
29165,ACTIVE,2.44,0.0,0.0,1.216121690,2023-07-16 08:07
29164,ACTIVE,1.7,0.0,0.0,1.216121690,2023-07-16 08:07
29159,ACTIVE,2.66,0.0,0.0,1.216121746,2023-07-16 08:07
7100968,ACTIVE,,0.0,0.0,1.216121746,2023-07-16 08:07
29171,ACTIVE,,0.0,0.0,1.216121792,2023-07-16 08:07
29174,ACTIVE,,0.0,0.0,1.216121792,2023-07-16 08:07
29177,ACTIVE,,0.0,0.0,1.216121838,2023-07-16 08:07
29175,ACTIVE,,0.0,0.0,1.216121838,2023-07-16 08:07
29172,ACTIVE,2.14,0.0,0.0,1.216121884,2023-07-16 08:07
29167,ACTIVE,1.85,0.0,0.0,1.216121884,2023-07-16 08:07
1033687,ACTIVE,2.7,0.0,0.0,1.216121930,2023-07-16 08:07
50291,ACTIVE,1.59,0.0,0.0,1.216121930,2023-07-16 08:07
29178,ACTIVE,1.71,0.0,0.0,1.216121976,2023-07-16 08:07
29176,ACTIVE,,0.0,0.0,1.216121976,2023-07-16 08:07
29160,ACTIVE,1.57,0.0,0.0,1.216121306,2023-07-16 12:00
7100972,ACTIVE,2.78,0.0,0.0,1.216121306,2023-07-16 12:00
29162,ACTIVE,1.5,0.0,0.0,1.216121355,2023-07-16 12:00
29179,ACTIVE,2.98,0.0,0.0,1.216121355,2023-07-16 12:00
41541473,ACTIVE,2.16,0.0,0.0,1.216121401,2023-07-16 12:00
29163,ACTIVE,1.81,0.0,0.0,1.216121401,2023-07-16 12:00
29170,ACTIVE,1.75,0.0,0.0,1.216121447,2023-07-16 12:00
1093236,ACTIVE,2.36,0.0,0.0,1.216121447,2023-07-16 12:00
29158,ACTIVE,2.36,0.0,0.0,1.216121505,2023-07-16 12:00
29166,ACTIVE,1.72,0.0,0.0,1.216121505,2023-07-16 12:00
29161,ACTIVE,1.51,0.0,0.0,1.216121552,2023-07-16 12:00
29168,ACTIVE,3.1,0.0,0.0,1.216121552,2023-07-16 12:00
5408012,ACTIVE,2.58,0.0,0.0,1.216121598,2023-07-16 12:00
7100960,ACTIVE,1.63,0.0,0.0,1.216121598,2023-07-16 12:00
6266193,ACTIVE,2.54,0.0,0.0,1.216121644,2023-07-16 12:00
29157,ACTIVE,1.61,0.0,0.0,1.216121644,2023-07-16 12:00
29165,ACTIVE,2.46,0.0,0.0,1.216121690,2023-07-16 12:00
29164,ACTIVE,1.69,0.0,0.0,1.216121690,2023-07-16 12:00
29159,ACTIVE,2.54,0.0,0.0,1.216121746,2023-07-16 12:00
7100968,ACTIVE,1.59,0.0,0.0,1.216121746,2023-07-16 12:00
29171,ACTIVE,2.08,0.0,0.0,1.216121792,2023-07-16 12:00
29174,ACTIVE,1.93,0.0,0.0,1.216121792,2023-07-16 12:00
29177,ACTIVE,2.38,0.0,0.0,1.216121838,2023-07-16 12:00
29175,ACTIVE,1.73,0.0,0.0,1.216121838,2023-07-16 12:00
29172,ACTIVE,2.16,0.0,0.0,1.216121884,2023-07-16 12:00
29167,ACTIVE,1.86,0.0,0.0,1.216121884,2023-07-16 12:00
1033687,ACTIVE,2.7,0.0,0.0,1.216121930,2023-07-16 12:00
50291,ACTIVE,1.59,0.0,0.0,1.216121930,2023-07-16 12:00
29178,ACTIVE,1.72,0.0,0.0,1.216121976,2023-07-16 12:00
29176,ACTIVE,,0.0,0.0,1.216121976,2023-07-16 12:00
29160,ACTIVE,1.61,0.0,0.0,1.216121306,2023-07-16 18:00
7100972,ACTIVE,2.68,0.0,0.0,1.216121306,2023-07-16 18:00
29162,ACTIVE,1.51,0.0,0.0,1.216121355,2023-07-16 18:00
29179,ACTIVE,2.98,0.0,0.0,1.216121355,2023-07-16 18:00
41541473,ACTIVE,2.26,0.0,0.0,1.216121401,2023-07-16 18:00
29163,ACTIVE,1.78,0.0,0.0,1.216121401,2023-07-16 18:00
29170,ACTIVE,1.84,0.0,0.0,1.216121447,2023-07-16 18:00
1093236,ACTIVE,2.34,0.0,0.0,1.216121447,2023-07-16 18:00
29158,ACTIVE,2.3,0.0,0.0,1.216121505,2023-07-16 18:00
29166,ACTIVE,1.75,0.0,0.0,1.216121505,2023-07-16 18:00
29161,ACTIVE,1.48,0.0,0.0,1.216121552,2023-07-16 18:00
29168,ACTIVE,3.1,0.0,0.0,1.216121552,2023-07-16 18:00
29159,ACTIVE,2.56,0.0,0.0,1.216121746,2023-07-16 18:00
7100968,ACTIVE,1.64,0.0,0.0,1.216121746,2023-07-16 18:00
29171,ACTIVE,2.0,0.0,0.0,1.216121792,2023-07-16 18:00
29174,ACTIVE,1.99,0.0,0.0,1.216121792,2023-07-16 18:00
29177,ACTIVE,2.38,0.0,0.0,1.216121838,2023-07-16 18:00
29175,ACTIVE,1.7,0.0,0.0,1.216121838,2023-07-16 18:00
1033687,ACTIVE,2.64,0.0,0.0,1.216121930,2023-07-16 18:00
50291,ACTIVE,1.61,0.0,0.0,1.216121930,2023-07-16 18:00
1033687,ACTIVE,,0.0,0.0,1.216142939,2023-07-17 06:00
29166,ACTIVE,,0.0,0.0,1.216142939,2023-07-17 06:00
6266193,ACTIVE,,0.0,0.0,1.216142999,2023-07-17 06:00
50291,ACTIVE,,0.0,0.0,1.216142999,2023-07-17 06:00
29162,ACTIVE,,0.0,0.0,1.216143061,2023-07-17 06:00
29163,ACTIVE,2.1,0.0,0.0,1.216143061,2023-07-17 06:00
29178,ACTIVE,,0.0,0.0,1.216143197,2023-07-17 06:00
29167,ACTIVE,,0.0,0.0,1.216143197,2023-07-17 06:00
29171,ACTIVE,,0.0,0.0,1.216143243,2023-07-17 06:00
29157,ACTIVE,,0.0,0.0,1.216143243,2023-07-17 06:00
29160,ACTIVE,,0.0,0.0,1.216143289,2023-07-17 06:00
7100968,ACTIVE,,0.0,0.0,1.216143289,2023-07-17 06:00
29159,ACTIVE,1.87,0.0,0.0,1.216143336,2023-07-17 06:00
29179,ACTIVE,2.16,0.0,0.0,1.216143336,2023-07-17 06:00
29161,ACTIVE,,0.0,0.0,1.216143384,2023-07-17 06:00
1093236,ACTIVE,,0.0,0.0,1.216143384,2023-07-17 06:00
1033687,ACTIVE,2.24,0.0,0.0,1.216142939,2023-07-17 12:00
29166,ACTIVE,1.81,0.0,0.0,1.216142939,2023-07-17 12:00
6266193,ACTIVE,2.12,0.0,0.0,1.216142999,2023-07-17 12:00
50291,ACTIVE,1.94,0.0,0.0,1.216142999,2023-07-17 12:00
29162,ACTIVE,1.88,0.0,0.0,1.216143061,2023-07-17 12:00
29163,ACTIVE,2.12,0.0,0.0,1.216143061,2023-07-17 12:00
29178,ACTIVE,1.71,0.0,0.0,1.216143197,2023-07-17 12:00
29167,ACTIVE,2.44,0.0,0.0,1.216143197,2023-07-17 12:00
29171,ACTIVE,2.02,0.0,0.0,1.216143243,2023-07-17 12:00
29157,ACTIVE,1.98,0.0,0.0,1.216143243,2023-07-17 12:00
29160,ACTIVE,2.22,0.0,0.0,1.216143289,2023-07-17 12:00
7100968,ACTIVE,1.82,0.0,0.0,1.216143289,2023-07-17 12:00
29159,ACTIVE,1.85,0.0,0.0,1.216143336,2023-07-17 12:00
29179,ACTIVE,2.16,0.0,0.0,1.216143336,2023-07-17 12:00
29161,ACTIVE,2.1,0.0,0.0,1.216143384,2023-07-17 12:00
1093236,ACTIVE,1.84,0.0,0.0,1.216143384,2023-07-17 12:00
41541473,ACTIVE,,0.0,0.0,1.216153680,2023-07-17 12:00
29176,ACTIVE,,0.0,0.0,1.216153680,2023-07-17 12:00
29158,ACTIVE,,0.0,0.0,1.216153728,2023-07-17 12:00
7100972,ACTIVE,,0.0,0.0,1.216153728,2023-07-17 12:00
1033687,ACTIVE,2.4,0.0,0.0,1.216142939,2023-07-17 17:39
29166,ACTIVE,1.72,0.0,0.0,1.216142939,2023-07-17 17:39
6266193,ACTIVE,2.02,0.0,0.0,1.216142999,2023-07-17 17:39
50291,ACTIVE,1.97,0.0,0.0,1.216142999,2023-07-17 17:39
29162,ACTIVE,1.87,0.0,0.0,1.216143061,2023-07-17 17:39
29163,ACTIVE,2.16,0.0,0.0,1.216143061,2023-07-17 17:39
29178,ACTIVE,1.73,0.0,0.0,1.216143197,2023-07-17 17:39
29167,ACTIVE,2.38,0.0,0.0,1.216143197,2023-07-17 17:39
29171,ACTIVE,2.08,0.0,0.0,1.216143243,2023-07-17 17:39
29157,ACTIVE,1.91,0.0,0.0,1.216143243,2023-07-17 17:39
29160,ACTIVE,2.28,0.0,0.0,1.216143289,2023-07-17 17:39
7100968,ACTIVE,1.79,0.0,0.0,1.216143289,2023-07-17 17:39
29159,ACTIVE,1.81,0.0,0.0,1.216143336,2023-07-17 17:39
29179,ACTIVE,2.18,0.0,0.0,1.216143336,2023-07-17 17:39
29161,ACTIVE,2.14,0.0,0.0,1.216143384,2023-07-17 17:39
1093236,ACTIVE,1.82,0.0,0.0,1.216143384,2023-07-17 17:39
41541473,ACTIVE,1.86,0.0,0.0,1.216153680,2023-07-17 17:39
29176,ACTIVE,2.2,0.0,0.0,1.216153680,2023-07-17 17:39
29158,ACTIVE,1.74,0.0,0.0,1.216153728,2023-07-17 17:39
7100972,ACTIVE,2.36,0.0,0.0,1.216153728,2023-07-17 17:39
5408012,ACTIVE,2.08,0.0,0.0,1.216170361,2023-07-18 12:00
29174,ACTIVE,1.93,0.0,0.0,1.216170361,2023-07-18 12:00
29162,ACTIVE,2.24,0.0,0.0,1.216170407,2023-07-18 12:00
29163,ACTIVE,1.74,0.0,0.0,1.216170407,2023-07-18 12:00
29159,ACTIVE,1.73,0.0,0.0,1.216170490,2023-07-18 12:00
29179,ACTIVE,2.38,0.0,0.0,1.216170490,2023-07-18 12:00
29161,ACTIVE,2.02,0.0,0.0,1.216170536,2023-07-18 12:00
1093236,ACTIVE,1.98,0.0,0.0,1.216170536,2023-07-18 12:00
29160,ACTIVE,2.12,0.0,0.0,1.216170582,2023-07-18 12:00
7100968,ACTIVE,1.82,0.0,0.0,1.216170582,2023-07-18 12:00
29171,ACTIVE,2.14,0.0,0.0,1.216170628,2023-07-18 12:00
29157,ACTIVE,1.87,0.0,0.0,1.216170628,2023-07-18 12:00
29177,ACTIVE,1.88,0.0,0.0,1.216170674,2023-07-18 12:00
29164,ACTIVE,2.1,0.0,0.0,1.216170674,2023-07-18 12:00
29165,ACTIVE,2.96,0.0,0.0,1.216170720,2023-07-18 12:00
7100960,ACTIVE,1.51,0.0,0.0,1.216170720,2023-07-18 12:00
1033687,ACTIVE,2.6,0.0,0.0,1.216170766,2023-07-18 12:00
29166,ACTIVE,1.58,0.0,0.0,1.216170766,2023-07-18 12:00
29172,ACTIVE,2.88,0.0,0.0,1.216170812,2023-07-18 12:00
29175,ACTIVE,1.52,0.0,0.0,1.216170812,2023-07-18 12:00
29178,ACTIVE,1.84,0.0,0.0,1.216170858,2023-07-18 12:00
29167,ACTIVE,2.2,0.0,0.0,1.216170858,2023-07-18 12:00
41541473,ACTIVE,2.0,0.0,0.0,1.216173007,2023-07-18 12:00
29176,ACTIVE,2.0,0.0,0.0,1.216173007,2023-07-18 12:00
29158,ACTIVE,,0.0,0.0,1.216173157,2023-07-18 12:00
7100972,ACTIVE,,0.0,0.0,1.216173157,2023-07-18 12:00
29170,ACTIVE,,0.0,0.0,1.216173271,2023-07-18 12:00
29168,ACTIVE,,0.0,0.0,1.216173271,2023-07-18 12:00
6266193,ACTIVE,2.42,0.0,0.0,1.216173334,2023-07-18 12:00
50291,ACTIVE,1.71,0.0,0.0,1.216173334,2023-07-18 12:00
29157,ACTIVE,,0.0,0.0,1.226143650,2024-03-14 00:00
29176,ACTIVE,,0.0,0.0,1.226143650,2024-03-14 00:00
29158,ACTIVE,,0.0,0.0,1.226143651,2024-03-14 00:00
29175,ACTIVE,,0.0,0.0,1.226143651,2024-03-14 00:00
29167,ACTIVE,,0.0,0.0,1.226143652,2024-03-14 00:00
29163,ACTIVE,,0.0,0.0,1.226143652,2024-03-14 00:00
29168,ACTIVE,,0.0,0.0,1.226143653,2024-03-14 00:00
41541473,ACTIVE,,0.0,0.0,1.226143653,2024-03-14 00:00
29170,ACTIVE,,0.0,0.0,1.226143654,2024-03-14 00:00
1033687,ACTIVE,,0.0,0.0,1.226143654,2024-03-14 00:00
29179,ACTIVE,,0.0,0.0,1.226143655,2024-03-14 00:00
29165,ACTIVE,,0.0,0.0,1.226143655,2024-03-14 00:00
1093236,ACTIVE,,0.0,0.0,1.226143656,2024-03-14 00:00
5408012,ACTIVE,,0.0,0.0,1.226143656,2024-03-14 00:00
29172,ACTIVE,,0.0,0.0,1.226143657,2024-03-14 00:00
7100968,ACTIVE,,0.0,0.0,1.226143657,2024-03-14 00:00
29174,ACTIVE,,0.0,0.0,1.226143658,2024-03-14 00:00
